name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
AVAV,"AeroVironment, Inc.",NASDAQ,Aerospace & Defense,160.9,153.44,150.35,160.54,157.74,164.65,180.62,206.42,155.86,155.48,165.0,160.06,5.43,5.73,9.21,3272740.2,1922572.9,309341980.0,308646970.0,0.31,0.83,8177050731.599875,-0.37,173,8.7,166,-19.78,347,-3.82,0.35,7.02,0.61,0.54,9.1,0.16,34.85,False,True,True,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-12-08,False,False,4,"thin RVOL, below 200-MA","EMA, near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:AVAV&interval=D,False,False,False
BG,Bunge Limited,NYSE,Agricultural Commodities/Milling,112.61,120.2,118.16,116.62,115.66,118.08,119.73,115.44,118.08,117.82,117.15,112.0,4.01,4.05,4.57,2328602.4,1668496.0666666667,187889342.0,194573893.0,0.66,-0.07,21634535050.612736,-4.45,221,0.99,205,-8.29,299,-3.92,-0.65,-4.69,1.09,1.13,13.4,0.152,4.22,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,True,2026-10-22,False,False,5,below 200-MA,near21,4,https://www.tradingview.com/chart/?symbol=NYSE:BG&interval=D,False,False,False
ACHR,Archer Aviation Inc.,NYSE,Aerospace & Defense,5.43,5.46,5.64,5.91,5.52,5.62,5.78,6.35,5.46,5.58,5.51,5.28,4.58,5.84,0.32,26587666.8,34006600.46666667,184655841.0,200865653.0,0.85,2.09,4181229436.334601,-11.64,317,3.82,185,-5.4,284,-4.4,-0.26,-3.66,0.47,0.72,47.3,0.163,16.21,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-05,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:ACHR&interval=D,False,False,False
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,92.0,96.73,97.78,98.24,103.64,104.72,101.26,97.33,95.99,97.86,94.57,91.04,4.3,4.52,4.16,800557.2,608820.2333333333,56011461.0,59811109.0,0.85,1.35,5973762997.103343,-5.79,239,-12.78,282,3.5,242,-5.02,-2.49,-5.91,1.32,0.85,23.1,0.103,8.68,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-17,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:MIRM&interval=D,False,False,False
RGTI,"Rigetti Computing, Inc.",NASDAQ,Computer Processing Hardware,16.53,15.49,15.6,16.37,15.95,18.06,17.46,18.82,15.67,15.8,16.56,16.11,4.62,5.92,0.98,18365130.8,16614728.4,274641460.0,271952644.0,0.89,2.86,5517197315.832487,1.32,165,-20.05,325,3.31,243,-5.14,0.61,5.93,0.78,0.46,42.9,0.152,20.15,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-16,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:RGTI&interval=D,False,False,False
NKTR,Nektar Therapeutics,NASDAQ,Pharmaceuticals: Major,66.84,69.4,71.5,72.54,71.59,70.22,72.2,65.41,68.97,70.57,69.84,66.71,4.23,4.28,2.86,1152396.9999999995,742341.1,49618079.0,53848928.0,0.66,2.13,2282117661.7824144,-11.0,311,4.27,181,-9.25,304,-5.32,-1.55,-6.51,1.23,1.09,4.5,0.172,10.16,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,2026-11-05,False,True,4,"thin RVOL, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:NKTR&interval=D,False,False,False
CECO,CECO Environmental Corp.,NASDAQ,Industrial Machinery,71.53,73.05,72.28,73.42,73.72,79.43,73.7,71.34,71.68,72.53,72.55,69.39,5.22,5.89,4.21,839229.7,804595.6,57552723.0,59073409.0,1.21,2.19,4189500001.2584915,-3.92,213,-25.81,355,13.63,203,-5.37,-0.5,-1.04,0.23,0.75,50.8,0.176,11.3,False,False,False,True,True,True,True,False,False,True,False,True,False,False,True,False,2026-11-09,False,True,4,"thin RVOL, large gap","near21, RVOL",6,https://www.tradingview.com/chart/?symbol=NASDAQ:CECO&interval=D,False,False,False
AESI,Atlas Energy Solutions Inc.,NYSE,Oilfield Services/Equipment,13.27,13.72,13.22,12.94,12.72,14.96,14.18,13.29,13.47,13.27,13.68,12.87,5.39,5.72,0.76,2828797.5,2876937.566666667,38176962.0,37234285.0,0.8,-0.07,1658795885.799262,1.3,166,-17.48,315,0.0,263,-5.39,0.75,0.36,0.0,1.07,52.7,0.206,16.88,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,2026-11-02,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:AESI&interval=D,False,False,False
HLNE,Hamilton Lane Incorporated,NASDAQ,Investment Managers,88.34,93.54,99.35,100.77,95.98,89.93,93.93,105.04,92.96,96.24,89.1,87.12,4.17,4.19,3.7,606736.4,566370.2,50033143.0,57074258.0,0.81,1.34,4875097275.313882,-16.31,379,12.55,147,-12.65,319,-5.47,-1.9,-11.08,1.96,0.53,33.0,0.273,17.11,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-10,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:HLNE&interval=D,False,False,False
TTMI,"TTM Technologies, Inc.",NASDAQ,Electronic Components,124.02,119.88,118.71,122.0,125.38,150.7,136.12,122.89,118.94,120.53,127.21,118.88,5.04,6.6,8.19,1797152.5,2206279.1666666665,273622742.0,269162381.0,1.12,3.46,13065366909.018055,7.59,100,-38.88,410,14.18,202,-5.7,-0.16,4.47,0.44,1.02,62.8,0.192,25.8,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,2026-11-04,False,True,4,"LoD>60% ATR, large gap",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:TTMI&interval=D,False,False,False
LUMN,"Lumen Technologies, Inc.",NYSE,Major Telecommunications,6.46,6.71,6.5,6.44,6.42,7.58,7.51,7.68,6.6,6.56,6.57,6.34,5.98,5.68,0.37,14739213.7,13006613.0,84022720.0,83779930.0,0.79,2.66,6663137606.999999,6.78,106,-17.6,317,-7.05,293,-5.96,0.12,-0.63,0.27,0.63,32.7,0.231,19.56,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:LUMN&interval=D,False,False,False
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,Pharmaceuticals: Major,298.87,323.17,341.29,351.93,338.15,325.86,323.52,314.89,319.49,332.83,305.79,295.22,4.68,5.45,16.28,406532.9,370486.6000000004,110727330.0,130387202.0,1.41,0.92,8344447342.818332,-19.3,404,0.12,208,0.69,257,-6.16,-2.13,-12.43,1.87,0.65,22.4,0.274,8.84,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",RVOL,3,https://www.tradingview.com/chart/?symbol=NASDAQ:PRAX&interval=D,False,False,False
IRTC,"iRhythm Holdings, Inc.",NASDAQ,Medical Specialties,110.38,113.6,117.52,119.51,118.4,116.87,119.52,131.42,113.38,116.24,111.38,107.92,4.14,4.41,4.87,569047.7,558871.8666666667,61688277.0,66791801.0,0.67,-0.1,3638456559.8968263,-14.73,363,4.08,184,-8.02,297,-6.22,-1.53,-6.07,1.14,0.71,50.6,0.175,16.14,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-10-29,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:IRTC&interval=D,False,False,False
CHWY,"Chewy, Inc.",NYSE,Internet Retail,20.51,21.1,22.43,22.6,22.4,21.7,23.1,25.19,21.27,21.91,21.18,20.5,4.74,4.84,0.99,11874708.8,8325539.0,170756805.0,188129430.0,0.58,1.45,8243528220.766246,-14.04,353,15.61,136,-20.98,353,-6.47,-1.74,-8.55,1.32,0.68,1.0,0.266,19.94,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-12-03,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:CHWY&interval=D,False,False,False
MRCY,Mercury Systems Inc,NASDAQ,Aerospace & Defense,85.65,83.77,85.18,91.97,95.69,99.91,93.9,91.41,85.12,87.61,87.23,85.12,4.34,4.92,4.21,766024.6,809506.2333333333,69334209.0,74451098.0,0.51,1.45,5212966102.654784,-10.06,298,-22.14,335,12.62,210,-6.52,-2.13,0.55,0.45,0.5,12.7,0.15,18.84,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-10,False,False,4,"thin RVOL, below 200-MA","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:MRCY&interval=D,False,False,False
CEG,Constellation Energy Corporation,NASDAQ,Electric Utilities,262.11,272.73,277.35,276.69,271.37,272.28,281.79,292.33,268.29,272.76,265.85,250.55,4.12,3.92,10.28,3276911.5,2727306.1,714854202.0,754605143.0,1.0,0.66,92867507997.66982,-4.87,226,-2.35,215,-13.43,323,-6.88,-0.87,-5.49,1.0,1.49,112.5,0.187,8.0,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,2026-11-09,False,False,4,"LoD>60% ATR, below 200-MA",near21,2,https://www.tradingview.com/chart/?symbol=NASDAQ:CEG&interval=D,False,False,False
HCC,"Warrior Met Coal, Inc.",NYSE,Coal,88.47,95.73,101.02,100.48,93.01,91.19,90.03,90.03,94.35,96.95,89.48,88.16,4.68,4.87,4.31,738170.0,615006.1333333333,54409593.0,61797046.0,0.63,1.51,4671400553.470829,-15.9,374,2.21,195,-7.07,294,-6.92,-1.0,-12.43,1.8,0.31,7.3,0.273,12.43,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:HCC&interval=D,False,False,False
AXON,"Axon Enterprise, Inc.",NASDAQ,Aerospace & Defense,452.06,470.76,519.18,551.88,546.23,499.96,485.25,502.58,474.63,506.29,456.0,443.72,5.03,6.09,27.53,1215913.6,951300.8,430045040.0,525000080.0,0.83,-0.3,36724185043.06316,-27.54,429,9.08,165,-2.42,273,-6.96,-2.83,-12.93,1.76,0.45,30.3,0.45,16.69,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,2026-11-10,False,False,5,below 200-MA,ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:AXON&interval=D,False,False,False
VAL,Valaris Limited,NYSE,Contract Drilling,81.79,84.15,85.59,85.91,82.51,86.21,88.98,81.23,84.2,84.66,83.46,80.97,4.79,4.47,3.65,1471060.3,1228228.4333333333,100456804.0,105514648.0,0.85,-0.36,5679154740.147803,-9.1,288,3.31,188,-15.95,336,-7.25,-0.19,-4.44,0.76,0.68,22.4,0.122,9.48,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-03,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:VAL&interval=D,False,False,False
WYFI,"WhiteFiber, Inc.",NASDAQ,Data Processing Services,19.86,18.59,18.81,21.04,23.14,26.22,22.61,21.54,18.68,19.68,20.32,19.02,5.8,9.2,1.83,1350292.5,2508637.533333333,49821541.0,52774208.0,0.96,3.32,771523592.6378493,-7.8,273,-50.88,430,36.49,147,-7.39,-1.54,5.56,0.1,0.71,46.0,0.248,38.4,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-12,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:WYFI&interval=D,False,False,False
CRWV,"CoreWeave, Inc.",NASDAQ,Packaged Software,85.43,86.68,86.09,89.57,85.0,95.56,94.17,92.12,84.67,86.18,87.25,80.92,5.42,6.83,5.83,36496079.1,30328406.033333335,2590955727.0,2716575985.0,1.13,0.25,47117770860.17945,-5.49,234,-17.0,311,0.23,261,-7.42,0.07,-0.76,0.13,1.09,77.3,0.223,12.36,False,False,False,False,True,True,False,False,False,True,True,False,False,True,False,False,2026-11-16,False,False,4,"LoD>60% ATR, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:CRWV&interval=D,False,False,False
MIR,"Mirion Technologies, Inc.",NYSE,Aerospace & Defense,16.21,16.05,15.69,15.59,15.73,16.87,17.89,19.59,15.95,15.84,16.48,15.86,4.1,4.36,0.71,3676920.4,3550543.1333333333,57554304.0,55341132.0,1.18,1.52,4036900307.5285535,5.12,124,-9.94,261,-17.51,341,-7.44,0.7,3.3,0.54,0.87,48.9,0.191,24.03,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-03,False,False,4,"thin RVOL, below 200-MA","EMA, near21",6,https://www.tradingview.com/chart/?symbol=NYSE:MIR&interval=D,False,False,False
ASM,Avino Silver & Gold Mines Ltd.,AMEX,Precious Metals,6.18,6.55,7.0,7.08,6.57,6.58,6.84,7.01,6.5,6.73,6.44,6.14,5.68,6.39,0.39,3840699.0,4339596.2,26818705.0,30708429.0,0.76,0.78,1049705521.7315435,-21.27,412,2.32,193,-3.44,277,-7.46,-0.94,-11.67,1.28,0.77,11.4,0.334,7.49,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=AMEX:ASM&interval=D,False,False,False
DPC,DPC Holdings PLC,NYSE,Electrical Products,41.18,41.0,42.04,44.6,45.97,,,,41.15,42.56,41.77,40.63,6.99,7.39,3.04,1293603.0,1101979.5666666667,45379519.0,49152697.0,0.39,0.61,6152004336.07949,-10.11,299,-6.41,241,-6.41,288,-7.64,-1.41,-2.05,0.44,0.37,18.1,0.175,12.09,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-12-02,False,False,4,"thin RVOL, below 200-MA","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:DPC&interval=D,False,False,False
WEN,Wendy's Company (The),NASDAQ,Restaurants,6.7,7.28,7.83,8.04,7.84,7.59,7.45,7.64,7.25,7.6,6.85,6.66,4.57,5.25,0.35,6777026.7,8793661.266666668,58917530.0,70696640.0,0.99,0.0,1277488535.7715132,-24.21,421,7.72,170,-6.56,289,-7.68,-2.76,-14.42,2.25,0.54,11.4,0.348,8.35,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:WEN&interval=D,False,False,False
AEO,"American Eagle Outfitters, Inc.",NYSE,Apparel/Footwear Retail,15.46,15.41,16.16,16.3,16.75,16.81,17.64,19.57,15.45,15.92,15.53,15.04,4.22,4.66,0.72,10559682.7,6706290.2,103679246.0,109332649.0,0.54,0.93,2590683811.351926,-4.8,225,-11.61,274,-7.04,292,-7.82,-1.65,-4.32,0.62,0.68,58.3,0.245,26.85,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-24,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:AEO&interval=D,False,False,False
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,Industrial Machinery,73.05,70.56,70.35,74.6,80.87,88.33,80.54,69.47,70.15,72.28,73.62,70.74,4.47,6.79,4.96,782998.8,878906.5,64204120.0,65566864.0,0.69,3.1,3307486803.4463477,-1.15,185,-34.41,399,10.95,216,-8.2,-1.43,3.84,0.16,0.58,46.6,0.199,25.82,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-10-28,False,True,4,"thin RVOL, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:UCTT&interval=D,False,False,False
NVTS,Navitas Semiconductor Corporation,NASDAQ,Semiconductors,12.16,11.33,11.56,12.22,12.1,16.55,14.45,13.07,11.42,11.69,12.35,11.85,4.58,6.85,0.83,11444965.4,12239976.633333333,148838116.0,149572514.0,0.93,4.9,3174896745.098863,-7.77,271,-43.88,422,26.73,165,-8.31,0.07,5.16,0.58,0.6,37.2,0.208,42.93,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-09,False,True,3,"thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:NVTS&interval=D,False,False,False
QBTS,D-Wave Quantum Inc.,NASDAQ,Computer Processing Hardware,17.7,17.03,17.22,18.22,18.28,20.93,19.79,21.26,17.15,17.51,17.92,17.39,4.38,6.2,1.1,16839929.7,15078243.566666666,266884911.0,274655233.0,0.88,2.72,6719391537.931034,-7.38,264,-26.59,358,8.86,227,-8.37,-0.51,2.81,0.18,0.49,28.6,0.178,23.91,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:QBTS&interval=D,False,False,False
BL,"BlackLine, Inc.",NASDAQ,Packaged Software,28.57,28.95,30.73,30.57,30.46,29.64,31.43,36.82,29.21,29.96,28.81,28.06,4.2,4.9,1.4,948082.9,1012909.9333333333,28938837.0,30965332.0,1.0,1.35,1660638951.9196875,-10.27,301,8.22,168,-23.73,367,-8.59,-1.27,-7.04,0.95,0.54,36.4,0.251,27.53,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-10-29,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:BL&interval=D,False,False,False
VKTX,"Viking Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,30.11,30.99,32.33,32.87,33.78,33.18,33.29,33.28,30.77,31.9,30.7,28.41,4.82,5.08,1.53,2524253.2,2007391.6666666667,60442563.0,65987648.0,2.3,2.0,3512419960.458779,-13.45,348,-5.2,229,-7.3,295,-8.65,-2.14,-6.86,1.1,1.5,111.2,0.222,9.25,False,False,False,False,False,True,False,False,False,True,True,False,True,True,True,False,2026-10-28,False,True,3,"LoD>60% ATR, below 200-MA, large gap","near21, RVOL",2,https://www.tradingview.com/chart/?symbol=NASDAQ:VKTX&interval=D,False,False,False
RIG,Transocean Ltd (Switzerland),NYSE,Contract Drilling,5.45,5.66,5.75,5.77,5.54,5.79,5.99,5.63,5.66,5.69,5.63,5.42,4.92,4.66,0.25,46418438.2,43264547.7,235791785.0,249838341.0,0.9,-0.35,6086996547.898936,-9.92,294,2.25,194,-18.29,342,-8.65,-0.36,-5.28,0.91,0.83,11.8,0.125,8.17,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:RIG&interval=D,False,False,False
FSLR,"First Solar, Inc.",NASDAQ,Semiconductors,199.84,203.0,204.08,210.88,213.54,230.96,220.86,227.79,201.53,205.78,201.16,193.73,4.66,4.98,9.95,2370791.3,2045333.3333333333,408739413.0,431323984.0,0.75,1.15,21476763089.16187,-7.05,258,-21.32,329,2.25,244,-8.71,-1.29,-2.08,0.58,0.75,61.4,0.098,13.99,False,False,False,False,True,True,True,False,True,True,False,False,False,True,False,False,2026-10-29,False,False,4,"LoD>60% ATR, below 200-MA","near21, BB",5,https://www.tradingview.com/chart/?symbol=NASDAQ:FSLR&interval=D,False,False,False
SOUN,"SoundHound AI, Inc.",NASDAQ,Packaged Software,6.17,6.22,6.6,6.82,6.67,7.2,7.29,8.07,6.24,6.48,6.22,6.02,4.13,5.17,0.32,22870277.2,23951397.066666666,147780120.0,163316593.0,0.76,2.7,2775743402.9696455,-12.18,325,-8.59,254,-5.8,286,-8.86,-1.44,-6.44,0.92,0.63,47.1,0.254,29.92,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-05,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:SOUN&interval=D,False,False,False
WULF,TeraWulf Inc.,NASDAQ,Data Processing Services,17.45,16.42,16.06,16.19,17.09,20.75,19.45,18.02,16.37,16.38,17.72,16.97,5.63,6.95,1.21,30436875.2,30305535.033333335,528831586.0,490687020.0,0.82,2.35,8707003739.08583,3.87,136,-34.77,401,4.18,238,-8.91,0.3,8.69,0.94,0.62,39.6,0.229,26.88,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-16,False,True,3,"thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:WULF&interval=D,False,False,False
GPK,Graphic Packaging Holding Company,NYSE,Containers/Packaging,9.25,9.55,10.34,10.76,10.91,10.68,10.56,11.63,9.71,10.17,9.54,9.25,4.2,4.37,0.4,7868711.0,5259596.2,48651265.0,56568710.0,1.1,0.54,2738662087.379162,-21.01,411,-8.05,250,1.31,252,-9.25,-3.49,-10.58,2.08,0.73,0.0,0.326,22.51,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-03,False,False,4,"thin RVOL, below 200-MA",,3,https://www.tradingview.com/chart/?symbol=NYSE:GPK&interval=D,False,False,False
NN,NextNav Inc.,NASDAQ,Packaged Software,15.66,15.05,15.29,16.31,15.3,17.47,17.41,17.0,15.11,15.41,15.7,14.47,5.55,6.69,1.05,2708361.9,2723449.2,42649214.0,44410832.0,1.01,1.97,2643563177.164557,-8.71,285,-2.97,221,-16.66,339,-9.45,0.35,2.42,0.24,1.17,113.6,0.109,15.45,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,False,2026-11-05,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:NN&interval=D,False,False,False
TNDM,"Tandem Diabetes Care, Inc.",NASDAQ,Medical Specialties,17.62,17.68,19.45,20.63,19.58,17.92,19.21,19.65,17.88,18.89,17.83,16.6,5.95,6.27,1.1,2150099.9,1717806.4666666666,30267750.0,35432908.0,0.94,0.83,1225976840.2240665,-24.22,422,24.35,98,-28.84,386,-9.57,-1.6,-9.39,1.08,1.11,92.4,0.408,11.21,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,2026-11-04,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,2,https://www.tradingview.com/chart/?symbol=NASDAQ:TNDM&interval=D,False,False,False
WRBY,Warby Parker Inc.,NYSE,Specialty Stores,23.25,24.19,24.51,25.11,25.67,25.9,25.05,25.12,23.95,24.56,23.98,22.86,5.37,6.08,1.41,3076475.0,2462862.066666667,57261543.0,61845750.0,1.38,1.6,2873887107.733333,-16.4,381,-12.33,280,-0.6,265,-9.78,-1.55,-5.13,0.88,0.8,28.0,0.151,7.39,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,2026-11-05,False,False,4,"thin RVOL, below 200-MA","near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NYSE:WRBY&interval=D,False,False,False
CORZ,"Core Scientific, Inc.",NASDAQ,Packaged Software,18.36,17.55,17.37,18.04,19.58,22.4,20.71,19.78,17.55,17.87,18.64,17.63,5.24,6.3,1.16,11667277.2,11586555.766666668,212729164.0,209040777.0,0.99,-0.39,5899810102.219011,-2.24,192,-33.35,395,5.83,234,-9.92,-0.99,5.72,0.44,0.88,63.1,0.173,27.42,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-11,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:CORZ&interval=D,False,False,False
