name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
LUMN,"Lumen Technologies, Inc.",NYSE,Major Telecommunications,6.46,6.71,6.5,6.44,6.42,7.58,7.51,7.68,6.6,6.56,6.57,6.34,5.98,5.68,0.37,14740446.5,13007023.933333334,84025375.0,83782577.0,0.79,2.66,6663137606.999999,6.78,106,-17.6,317,-7.05,293,-5.96,0.12,-0.63,0.27,0.63,32.7,0.231,19.56,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:LUMN&interval=D,False,False,False
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,Pharmaceuticals: Major,298.87,323.17,341.29,351.93,338.15,325.86,323.52,314.89,319.49,332.83,305.79,295.22,4.68,5.45,16.28,408658.3,371195.06666666706,110939070.0,130636536.0,1.46,0.92,8344447342.818332,-19.3,404,0.12,208,0.69,257,-6.16,-2.13,-12.43,1.87,0.65,22.4,0.274,8.84,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",RVOL,3,https://www.tradingview.com/chart/?symbol=NASDAQ:PRAX&interval=D,False,False,False
IRTC,"iRhythm Holdings, Inc.",NASDAQ,Medical Specialties,110.38,113.6,117.52,119.51,118.4,116.87,119.52,131.42,113.38,116.24,111.38,107.92,4.14,4.41,4.87,569048.0,558871.9666666667,61688288.0,66791813.0,0.67,-0.1,3638456559.8968263,-14.73,363,4.08,184,-8.02,297,-6.22,-1.53,-6.07,1.14,0.71,50.6,0.175,16.14,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-10-29,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:IRTC&interval=D,False,False,False
CHWY,"Chewy, Inc.",NYSE,Internet Retail,20.51,21.1,22.43,22.6,22.4,21.7,23.1,25.19,21.27,21.91,21.18,20.5,4.74,4.84,0.99,11884060.6,8328656.266666667,170820740.0,188199869.0,0.59,1.45,8243528220.766246,-14.04,353,15.61,136,-20.98,353,-6.47,-1.74,-8.55,1.32,0.68,1.0,0.266,19.94,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-12-03,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:CHWY&interval=D,False,False,False
MRCY,Mercury Systems Inc,NASDAQ,Aerospace & Defense,85.65,83.77,85.18,91.97,95.69,99.91,93.9,91.41,85.12,87.61,87.23,85.12,4.34,4.92,4.21,767872.8,810122.3,69386975.0,74507758.0,0.53,1.45,5212966102.654784,-10.06,298,-22.14,335,12.62,210,-6.52,-2.13,0.55,0.45,0.5,12.7,0.15,18.84,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-10,False,False,4,"thin RVOL, below 200-MA","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:MRCY&interval=D,False,False,False
CEG,Constellation Energy Corporation,NASDAQ,Electric Utilities,262.11,272.73,277.35,276.69,271.37,272.28,281.79,292.33,268.29,272.76,265.85,250.55,4.12,3.92,10.28,3293954.1,2732986.966666667,716343214.0,756176954.0,1.05,0.66,92867507997.66982,-4.87,226,-2.35,215,-13.43,323,-6.88,-0.87,-5.49,1.0,1.49,112.5,0.187,8.0,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,2026-11-09,False,False,4,"LoD>60% ATR, below 200-MA",near21,2,https://www.tradingview.com/chart/?symbol=NASDAQ:CEG&interval=D,False,False,False
HCC,"Warrior Met Coal, Inc.",NYSE,Coal,88.47,95.73,101.02,100.48,93.01,91.19,90.03,90.03,94.35,96.95,89.48,88.16,4.68,4.87,4.31,742142.4,616330.2666666667,54526739.0,61930098.0,0.69,1.51,4671400553.470829,-15.9,374,2.21,195,-7.07,294,-6.92,-1.0,-12.43,1.8,0.31,7.3,0.273,12.43,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:HCC&interval=D,False,False,False
AXON,"Axon Enterprise, Inc.",NASDAQ,Aerospace & Defense,452.06,470.76,519.18,551.88,546.23,499.96,485.25,502.58,474.63,506.29,456.0,443.72,5.03,6.09,27.53,1216555.9,951514.9,430141826.0,525118237.0,0.84,-0.3,36724185043.06316,-27.54,429,9.08,165,-2.42,273,-6.96,-2.83,-12.93,1.76,0.45,30.3,0.45,16.69,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,2026-11-10,False,False,5,below 200-MA,ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:AXON&interval=D,False,False,False
VAL,Valaris Limited,NYSE,Contract Drilling,81.79,84.15,85.59,85.91,82.51,86.21,88.98,81.23,84.2,84.66,83.46,80.97,4.79,4.47,3.65,1471854.6,1228493.2,100478459.0,105537394.0,0.85,-0.36,5679154740.147803,-9.1,288,3.31,188,-15.95,336,-7.25,-0.19,-4.44,0.76,0.68,22.4,0.122,9.48,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-03,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:VAL&interval=D,False,False,False
WYFI,"WhiteFiber, Inc.",NASDAQ,Data Processing Services,19.86,18.59,18.81,21.04,23.14,26.22,22.61,21.54,18.68,19.68,20.32,19.02,5.8,9.2,1.83,1350703.5,2508774.533333333,49824262.0,52777090.0,0.96,3.32,771523592.6378493,-7.8,273,-50.88,430,36.49,147,-7.39,-1.54,5.56,0.1,0.71,46.0,0.248,38.4,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-12,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:WYFI&interval=D,False,False,False
CRWV,"CoreWeave, Inc.",NASDAQ,Packaged Software,85.43,86.68,86.09,89.57,85.0,95.56,94.17,92.12,84.67,86.18,87.25,80.92,5.42,6.83,5.83,36544738.2,30344625.733333334,2592341376.0,2718028816.0,1.15,0.25,47117770860.17945,-5.49,234,-17.0,311,0.23,261,-7.42,0.07,-0.76,0.13,1.09,77.3,0.223,12.36,False,False,False,False,True,True,False,False,False,True,True,False,False,True,False,False,2026-11-16,False,False,4,"LoD>60% ATR, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:CRWV&interval=D,False,False,False
MIR,"Mirion Technologies, Inc.",NYSE,Aerospace & Defense,16.21,16.05,15.69,15.59,15.73,16.87,17.89,19.59,15.95,15.84,16.48,15.86,4.1,4.36,0.71,3676981.6,3550563.533333333,57554635.0,55341450.0,1.18,1.52,4036900307.5285535,5.12,124,-9.94,261,-17.51,341,-7.44,0.7,3.3,0.54,0.87,48.9,0.191,24.03,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-03,False,False,4,"thin RVOL, below 200-MA","EMA, near21",6,https://www.tradingview.com/chart/?symbol=NYSE:MIR&interval=D,False,False,False
ASM,Avino Silver & Gold Mines Ltd.,AMEX,Precious Metals,6.18,6.55,7.0,7.08,6.57,6.58,6.84,7.01,6.5,6.73,6.44,6.14,5.68,6.39,0.39,3856592.1,4344893.9,26851444.0,30745918.0,0.8,0.78,1049705521.7315435,-21.27,412,2.32,193,-3.44,277,-7.46,-0.94,-11.67,1.28,0.77,11.4,0.334,7.49,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=AMEX:ASM&interval=D,False,False,False
DPC,DPC Holdings PLC,NYSE,Electrical Products,41.18,41.0,42.04,44.6,45.97,,,,41.15,42.56,41.77,40.63,6.99,7.39,3.04,1296301.8,1102879.1666666667,45416564.0,49192822.0,0.41,0.61,6152004336.07949,-10.11,299,-6.41,241,-6.41,288,-7.64,-1.41,-2.05,0.44,0.37,18.1,0.175,12.09,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-12-02,False,False,4,"thin RVOL, below 200-MA","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:DPC&interval=D,False,False,False
WEN,Wendy's Company (The),NASDAQ,Restaurants,6.7,7.28,7.83,8.04,7.84,7.59,7.45,7.64,7.25,7.6,6.85,6.66,4.57,5.25,0.35,6780687.7,8794881.6,58925707.0,70706451.0,0.99,0.0,1277488535.7715132,-24.21,421,7.72,170,-6.56,289,-7.68,-2.76,-14.42,2.25,0.54,11.4,0.348,8.35,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:WEN&interval=D,False,False,False
AEO,"American Eagle Outfitters, Inc.",NYSE,Apparel/Footwear Retail,15.46,15.41,16.16,16.3,16.75,16.81,17.64,19.57,15.45,15.92,15.53,15.04,4.22,4.66,0.72,10568480.9,6709222.933333334,103724587.0,109380461.0,0.55,0.93,2590683811.351926,-4.8,225,-11.61,274,-7.04,292,-7.82,-1.65,-4.32,0.62,0.68,58.3,0.245,26.85,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-24,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:AEO&interval=D,False,False,False
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,Industrial Machinery,73.05,70.56,70.35,74.6,80.87,88.33,80.54,69.47,70.15,72.28,73.62,70.74,4.47,6.79,4.96,783067.1,878929.2666666667,64205783.0,65568563.0,0.69,3.1,3307486803.4463477,-1.15,185,-34.41,399,10.95,216,-8.2,-1.43,3.84,0.16,0.58,46.6,0.199,25.82,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-10-28,False,True,4,"thin RVOL, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:UCTT&interval=D,False,False,False
NVTS,Navitas Semiconductor Corporation,NASDAQ,Semiconductors,12.16,11.33,11.56,12.22,12.1,16.55,14.45,13.07,11.42,11.69,12.35,11.85,4.58,6.85,0.83,11530842.4,12268602.3,149186204.0,149922320.0,1.0,4.9,3174896745.098863,-7.77,271,-43.88,422,26.73,165,-8.31,0.07,5.16,0.58,0.6,37.2,0.208,42.93,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-09,False,True,3,"thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:NVTS&interval=D,False,False,False
QBTS,D-Wave Quantum Inc.,NASDAQ,Computer Processing Hardware,17.7,17.03,17.22,18.22,18.28,20.93,19.79,21.26,17.15,17.51,17.92,17.39,4.38,6.2,1.1,16857941.7,15084247.566666666,266991182.0,274764598.0,0.89,2.72,6719391537.931034,-7.38,264,-26.59,358,8.86,227,-8.37,-0.51,2.81,0.18,0.49,28.6,0.178,23.91,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:QBTS&interval=D,False,False,False
BL,"BlackLine, Inc.",NASDAQ,Packaged Software,28.57,28.95,30.73,30.57,30.46,29.64,31.43,36.82,29.21,29.96,28.81,28.06,4.2,4.9,1.4,950094.6,1013580.5,28957995.0,30985832.0,1.02,1.35,1660638951.9196875,-10.27,301,8.22,168,-23.73,367,-8.59,-1.27,-7.04,0.95,0.54,36.4,0.251,27.53,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-10-29,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:BL&interval=D,False,False,False
VKTX,"Viking Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,30.11,30.99,32.33,32.87,33.78,33.18,33.29,33.28,30.77,31.9,30.7,28.41,4.82,5.08,1.53,2533853.4,2010591.7333333334,60538917.0,66092842.0,2.35,2.0,3512419960.458779,-13.45,348,-5.2,229,-7.3,295,-8.65,-2.14,-6.86,1.1,1.5,111.2,0.222,9.25,False,False,False,False,False,True,False,False,False,True,True,False,True,True,True,False,2026-10-28,False,True,3,"LoD>60% ATR, below 200-MA, large gap","near21, RVOL",2,https://www.tradingview.com/chart/?symbol=NASDAQ:VKTX&interval=D,False,False,False
RIG,Transocean Ltd (Switzerland),NYSE,Contract Drilling,5.45,5.66,5.75,5.77,5.54,5.79,5.99,5.63,5.66,5.69,5.63,5.42,4.92,4.66,0.25,46424264.6,43266489.833333336,235802370.0,249849557.0,0.9,-0.35,6086996547.898936,-9.92,294,2.25,194,-18.29,342,-8.65,-0.36,-5.28,0.91,0.83,11.8,0.125,8.17,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:RIG&interval=D,False,False,False
FSLR,"First Solar, Inc.",NASDAQ,Semiconductors,199.84,203.0,204.08,210.88,213.54,230.96,220.86,227.79,201.53,205.78,201.16,193.73,4.66,4.98,9.95,2377343.7,2047517.4666666666,409175891.0,431784578.0,0.78,1.15,21476763089.16187,-7.05,258,-21.32,329,2.25,244,-8.71,-1.29,-2.08,0.58,0.75,61.4,0.098,13.99,False,False,False,False,True,True,True,False,True,True,False,False,False,True,False,False,2026-10-29,False,False,4,"LoD>60% ATR, below 200-MA","near21, BB",5,https://www.tradingview.com/chart/?symbol=NASDAQ:FSLR&interval=D,False,False,False
SOUN,"SoundHound AI, Inc.",NASDAQ,Packaged Software,6.17,6.22,6.6,6.82,6.67,7.2,7.29,8.07,6.24,6.48,6.22,6.02,4.13,5.17,0.32,22894342.2,23959418.733333334,147829614.0,163371290.0,0.77,2.7,2775743402.9696455,-12.18,325,-8.59,254,-5.8,286,-8.86,-1.44,-6.44,0.92,0.63,47.1,0.254,29.92,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-05,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:SOUN&interval=D,False,False,False
WULF,TeraWulf Inc.,NASDAQ,Data Processing Services,17.45,16.42,16.06,16.19,17.09,20.75,19.45,18.02,16.37,16.38,17.72,16.97,5.63,6.95,1.21,30455008.3,30311579.4,528937061.0,490784886.0,0.83,2.35,8707003739.08583,3.87,136,-34.77,401,4.18,238,-8.91,0.3,8.69,0.94,0.62,39.6,0.229,26.88,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-16,False,True,3,"thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:WULF&interval=D,False,False,False
GPK,Graphic Packaging Holding Company,NYSE,Containers/Packaging,9.25,9.55,10.34,10.76,10.91,10.68,10.56,11.63,9.71,10.17,9.54,9.25,4.2,4.37,0.4,8078896.9,5329658.166666667,49299338.0,57322250.0,1.38,0.54,2738662087.379162,-21.01,411,-8.05,250,1.31,252,-9.25,-3.49,-10.58,2.08,0.73,0.0,0.326,22.51,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,2026-11-03,False,False,4,"thin RVOL, below 200-MA",RVOL,3,https://www.tradingview.com/chart/?symbol=NYSE:GPK&interval=D,False,False,False
NN,NextNav Inc.,NASDAQ,Packaged Software,15.66,15.05,15.29,16.31,15.3,17.47,17.41,17.0,15.11,15.41,15.7,14.47,5.55,6.69,1.05,2709931.5,2723972.4,42657408.0,44419364.0,1.01,1.97,2643563177.164557,-8.71,285,-2.97,221,-16.66,339,-9.45,0.35,2.42,0.24,1.17,113.6,0.109,15.45,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,False,2026-11-05,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:NN&interval=D,False,False,False
TNDM,"Tandem Diabetes Care, Inc.",NASDAQ,Medical Specialties,17.62,17.68,19.45,20.63,19.58,17.92,19.21,19.65,17.88,18.89,17.83,16.6,5.95,6.27,1.1,2163713.1,1722344.2,30347705.0,35526507.0,1.01,0.83,1225976840.2240665,-24.22,422,24.35,98,-28.84,386,-9.57,-1.6,-9.39,1.08,1.11,92.4,0.408,11.21,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,2026-11-04,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,2,https://www.tradingview.com/chart/?symbol=NASDAQ:TNDM&interval=D,False,False,False
WRBY,Warby Parker Inc.,NYSE,Specialty Stores,23.25,24.19,24.51,25.11,25.67,25.9,25.05,25.12,23.95,24.56,23.98,22.86,5.37,6.08,1.41,3077761.2,2463290.8,57271511.0,61856516.0,1.38,1.6,2873887107.733333,-16.4,381,-12.33,280,-0.6,265,-9.78,-1.55,-5.13,0.88,0.8,28.0,0.151,7.39,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,2026-11-05,False,False,4,"thin RVOL, below 200-MA","near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NYSE:WRBY&interval=D,False,False,False
CORZ,"Core Scientific, Inc.",NASDAQ,Packaged Software,18.36,17.55,17.37,18.04,19.58,22.4,20.71,19.78,17.55,17.87,18.64,17.63,5.24,6.3,1.16,11671798.9,11588063.0,212756837.0,209067970.0,1.0,-0.39,5899810102.219011,-2.24,192,-33.35,395,5.83,234,-9.92,-0.99,5.72,0.44,0.88,63.1,0.173,27.42,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-11,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:CORZ&interval=D,False,False,False
WFRD,Weatherford International plc,NASDAQ,Oilfield Services/Equipment,82.2,86.4,89.85,90.77,88.35,93.62,95.04,93.0,85.66,88.1,83.02,79.59,4.43,4.33,3.56,1113674.9,964952.4,79319087.0,87585995.0,0.79,0.26,5974985785.563819,-10.05,297,-7.88,245,-11.9,316,-9.94,-1.61,-8.51,1.55,0.97,73.3,0.237,10.52,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,2026-10-27,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",,2,https://www.tradingview.com/chart/?symbol=NASDAQ:WFRD&interval=D,False,False,False
RZLV,Rezolve AI PLC,NASDAQ,Packaged Software,2.3,2.28,2.45,2.5,2.47,2.54,2.56,2.66,2.31,2.39,2.33,2.28,4.09,5.46,0.13,10144086.2,17798514.666666668,40936584.0,44543749.0,0.98,1.32,958798453.7885462,-8.0,277,-10.51,266,-11.54,315,-10.01,-1.28,-6.24,0.67,0.4,15.9,0.461,16.34,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2027-04-29,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:RZLV&interval=D,False,False,False
KGS,"Kodiak Gas Services, Inc.",NYSE,Oilfield Services/Equipment,56.24,60.05,60.05,60.82,61.2,65.74,63.15,57.25,59.05,59.99,59.03,56.24,4.47,4.87,2.74,2156607.9,1787180.8,100511048.0,108687996.0,0.9,0.49,5686090851.265112,-7.64,269,-18.29,320,-4.4,279,-10.11,-1.66,-6.34,1.29,1.02,0.0,0.159,15.11,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NYSE:KGS&interval=D,False,False,False
VSEC,VSE Corporation,NASDAQ,Engineering & Construction,180.14,187.28,198.96,209.97,207.06,199.91,200.7,198.38,186.24,195.91,183.15,175.4,4.76,5.39,9.7,428435.0,367120.5,66133087.0,77083557.0,1.24,1.32,5055624095.481438,-17.25,388,-14.08,293,0.6,258,-10.24,-2.41,-9.46,1.49,0.8,48.8,0.308,10.98,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,2026-10-28,False,False,4,"thin RVOL, below 200-MA","near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:VSEC&interval=D,False,False,False
STRL,"Sterling Infrastructure, Inc.",NASDAQ,Engineering & Construction,512.64,494.48,486.62,506.76,551.0,673.76,593.54,530.86,496.5,502.83,531.0,510.5,4.08,5.84,29.96,638842.0,568537.0,291454808.0,288110673.0,0.86,2.38,15680897719.029537,-3.0,198,-40.85,417,12.88,206,-10.32,-1.19,5.35,0.33,0.68,7.1,0.16,36.5,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,2026-11-09,False,True,4,"below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:STRL&interval=D,False,False,False
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,244.32,247.13,247.24,240.8,246.85,271.63,288.29,311.07,245.35,245.69,247.1,237.96,4.25,4.29,10.48,1518062.1,1640768.2333333334,400872495.0,395102460.0,0.75,0.34,32692245772.87494,6.75,108,-16.01,304,-22.03,358,-10.43,-0.24,-1.18,0.13,0.87,60.6,0.165,26.28,False,False,False,False,True,True,True,False,False,True,False,False,False,True,False,False,2026-10-29,False,False,4,"LoD>60% ATR, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:ALNY&interval=D,False,False,False
USAR,"USA Rare Earth, Inc.",NASDAQ,Metal Fabrication,16.78,16.03,17.12,17.65,16.97,20.31,19.76,19.39,16.18,16.75,17.04,16.28,4.94,6.62,1.11,14004390.8,13330177.933333334,223680386.0,235335405.0,1.22,8.65,6293784774.8379965,-4.77,224,-24.67,344,-1.93,271,-10.45,-0.17,-1.99,0.03,0.68,45.0,0.309,25.52,False,False,False,False,True,True,True,False,False,True,False,True,False,False,True,False,2026-11-05,False,True,3,"thin RVOL, below 200-MA, large gap","near21, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:USAR&interval=D,False,False,False
RKLB,Rocket Lab Corporation,NASDAQ,Aerospace & Defense,69.89,64.59,64.84,69.37,69.67,88.38,82.97,80.62,65.59,66.64,70.01,65.28,4.57,5.74,4.01,21788268.8,18676545.9,1305303793.0,1295542185.0,1.25,1.11,41826353675.02061,-5.75,238,-27.21,361,1.38,250,-10.53,0.05,7.78,0.85,1.18,115.0,0.134,34.04,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,2026-11-16,False,False,4,"LoD>60% ATR, below 200-MA","near21, RVOL",3,https://www.tradingview.com/chart/?symbol=NASDAQ:RKLB&interval=D,False,False,False
NG,Novagold Resources Inc.,AMEX,Precious Metals,7.36,7.46,8.11,8.07,7.24,7.42,8.31,8.72,7.5,7.69,7.38,7.14,5.09,6.11,0.45,6996636.1,5617042.233333333,41341431.0,45316424.0,0.62,0.96,3229425499.4663005,-18.4,397,1.38,199,-15.01,329,-10.68,0.27,-9.21,0.7,0.54,48.9,0.392,20.08,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-10-06,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=AMEX:NG&interval=D,False,False,False
CELC,Celcuity Inc.,NASDAQ,Medical Specialties,84.0,85.04,88.98,89.75,89.95,101.43,105.57,105.54,85.13,87.58,84.33,80.26,4.45,5.0,4.2,962749.8,848073.0666666667,71238138.0,76116537.0,0.76,0.94,4110280274.2091556,-8.09,278,-5.45,232,-18.89,344,-10.81,-1.32,-5.59,0.82,0.97,89.1,0.228,24.45,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-18,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:CELC&interval=D,False,False,False
FLY,Firefly Aerospace Inc.,NASDAQ,Aerospace & Defense,22.82,21.44,21.55,22.99,22.22,29.0,28.72,27.72,21.54,21.93,23.02,21.56,5.76,6.83,1.56,3204865.7,2863286.2333333334,65354508.0,65837926.0,0.91,2.81,3821010961.5522175,-5.45,231,-19.77,323,-7.33,296,-10.85,0.4,5.91,0.6,0.94,81.1,0.147,33.14,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-18,False,True,2,"LoD>60% ATR, thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:FLY&interval=D,False,False,False
